candidate,regime,regime_name,seed,peg_vol,max_dev_pct,resets,haircut_pct,all_gates_pass
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,42.20309828080474,2.762229706659869,327,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,42.07781136065514,2.797830948109903,316,16.57039909390591,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,42.17422424484548,2.7425214252645436,350,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,42.211244494743966,2.8878271739990247,334,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,42.261177751256376,2.710526126561108,273,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,41.825669042359046,2.7421419280351245,327,8.051422077838444,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,42.20243966033198,2.8785807304830824,224,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,42.06219898152435,2.7546266108583684,357,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,42.076470657033425,2.8322528149773873,249,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,41.83134660136428,2.697219968148934,344,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,42.07667090244359,2.721300420357853,268,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,42.23009156994017,2.6691890481036262,316,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,42.07600016265908,2.721683620280224,161,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,41.88686117535521,2.662456277686287,104,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,42.140273215987335,2.705999628683653,187,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),101,42.23442183187905,2.774710136817027,287,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),202,42.28311743305122,2.767909813801439,261,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),303,41.92443098834508,2.6509958041872506,324,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),404,41.84833618014701,2.839506881042464,300,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),505,42.31151616277102,2.6022835878662165,227,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,41.86259662220248,2.6727481879687653,327,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,42.06311440045285,2.6903536170468145,244,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,42.17508276117204,2.741974844300177,325,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,42.11441526986368,2.6915358146803903,300,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,41.83466101896759,2.7405149547533814,224,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,42.25918039565808,2.7227529733669154,288,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,41.9129565380635,2.686380909857178,244,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,42.23556959072251,2.688253969768961,325,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,42.04730164160974,2.706879346341884,300,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,42.25236871425713,2.628858291460978,224,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,101,42.47154302685042,3.213109187625296,251,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,202,42.624180749706234,3.314781681837542,0,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,303,42.54674732930756,3.200875118479618,94,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,404,42.47498214935268,2.6729210009306836,292,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,505,42.461378897410356,2.868707104566348,4,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,101,42.44636019162281,2.757214156810428,288,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,202,42.59549354257893,3.2242890535373214,296,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,303,42.49436552180686,2.7638424172038323,354,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,404,42.48517391910012,2.843077270809524,317,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,505,42.465736385507064,2.655748489270049,219,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,101,42.39219024070719,2.6785838069508516,345,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,202,42.59483141434839,3.1722058317431356,259,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,303,42.509010924599835,2.790603951702275,360,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,404,42.46386957705258,2.756231258885322,317,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,505,42.556861217102565,3.3359960416412093,329,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,101,42.37122887214218,2.792140373117724,327,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,202,42.53798112219063,3.2270298027242017,316,16.197669885755438,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,303,42.59148804817496,3.4765797647583696,357,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,404,42.33280485007168,2.6136480818327756,296,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,505,42.43202435571284,2.9854752075146873,353,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),101,42.465394444894834,2.845912417216656,288,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),202,42.59292177513046,3.33500935802189,316,43.11962055828492,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),303,42.563126828341844,3.1274906074485465,351,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),404,42.43455752760453,2.6565930196590815,267,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),505,42.479268873984765,3.1611287821312173,344,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,42.482454809650164,2.86278449160835,327,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,42.307785560615876,2.8003147023937913,342,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,42.58493220811745,3.341272298131037,354,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,42.429960683420795,3.5445379431957913,316,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,42.488582077612655,3.447690220329702,355,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,42.476598400447756,2.84441409790519,340,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,42.56616144482724,3.3961180903485766,250,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,42.53437883269785,3.4722174769769465,359,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,42.570888606227,2.888769781274081,297,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,42.483118132591166,3.4942139807697448,326,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,42.411515096785386,2.703840164158766,278,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,42.51395665341727,3.34961776472954,316,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,42.400513763416775,3.0453476790420875,298,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,42.53713986216956,2.96930522641754,125,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,42.47936008483942,3.6006893564468623,197,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),101,42.486254234725365,2.7723035098156767,288,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),202,42.67704063830317,3.5303199173720268,295,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),303,42.46970521014977,3.2229412259303647,354,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),404,42.437115683232015,2.685157385136061,315,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),505,42.35621230617494,2.7943967560277727,219,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,42.493577045961715,3.0299398433689673,327,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,42.55134099431091,3.586978192421708,296,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,42.571584398096164,3.480043824084933,357,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,42.42997065850368,2.898055436406066,317,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,42.562201204826486,3.251757724238835,304,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,42.44939087171925,2.7352604706118333,294,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,42.47391018662678,3.114676697575147,296,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,42.537648275138324,3.339294064417808,354,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,42.42567702488603,2.956684251030728,315,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,42.6286438399746,3.552945976481714,187,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,101,3.0216029706167,0.48508786166232554,247,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,202,2.9598663160362597,0.4583126167341356,0,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,303,2.9615419949641857,0.48867641004003426,0,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,404,2.9012504254916784,0.4332400789614388,0,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,505,2.664898182141275,0.3820730774292014,0,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,101,2.4350631470104798,0.43608732898964275,287,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,202,2.8976310610163254,0.4914061509087242,42,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,303,2.6401200786610466,0.5108537851815864,324,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,404,3.108426085176794,0.480506420340987,300,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,505,2.705178579894058,0.4304999341450344,224,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,101,2.8564694794060252,0.5331063571165529,327,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,202,2.805762518191418,0.3971154127733634,247,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,303,2.5758833060235222,0.43885849032552215,357,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,404,2.626457039501285,0.4449885816302013,300,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,505,2.8671464022825988,0.49907290990476305,300,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,101,2.4388872520343248,0.34549169125794865,327,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,202,2.7134393135771746,0.4039362435126259,316,15.81574041346654,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,303,2.7467349579601765,0.4575365648529339,354,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,404,2.7091752120084545,0.43313195565186646,167,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,505,2.65614869803327,0.430530474327806,292,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),101,2.3912752010539875,0.36479315016946234,280,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),202,2.83815735077163,0.35698608187453296,316,42.68146204425285,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),303,2.8302050250558217,0.4991858607076627,323,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),404,2.8956212065361386,0.4882306793914992,300,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),505,2.6634986823357436,0.5163428498547562,266,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,2.898127211544922,0.48666175962184255,327,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,2.850575570307936,0.46153004775602025,316,16.428771769542916,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,3.0313178306838693,0.5051216769493605,350,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,2.570707263497113,0.5799218776965542,333,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,2.50532855487505,0.3649562459186795,264,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,2.890082676112488,0.47945882486521985,327,7.935603182799033,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,3.018252162754665,0.4369536452770273,242,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,2.589920926908996,0.38687724485455544,357,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,2.5916764571847972,0.44598164854428024,249,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,2.510636041547276,0.3407086165703399,344,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,2.731149887313883,0.43398666567868727,266,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,2.4912401577132113,0.38805855094832253,316,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,2.4610554408211005,0.3452084394094945,161,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,2.8485740965615083,0.42921602722835184,104,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,2.552998119361933,0.4341522093194161,186,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),101,2.803054086004093,0.45395949452424755,280,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),202,2.6194008911743607,0.44359570819387795,43,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),303,2.3659776978735425,0.3770717048739769,323,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),404,2.6124067167451592,0.4706960501573154,110,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),505,2.6168801442346687,0.4359780593220952,224,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,2.711145000575616,0.4038721130952161,327,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,2.8512116902260036,0.3958432234102527,156,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,2.6042289752353,0.4212275087522199,325,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,2.6842378954647637,0.4458822678824026,300,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,2.4502423360663537,0.4215486909392441,223,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,2.4431994104293895,0.3782101514363312,287,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,2.5019497620326705,0.3502819296969384,29,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,2.5933028798305227,0.43101177393500834,324,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,2.7599277049207,0.4317232562850659,0,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,2.739721983800378,0.4354800619593924,223,0.0,False
