candidate,regime,regime_name,seed,peg_vol,max_dev_pct,resets,haircut_pct,all_gates_pass
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,42.26255151004325,2.918691260638262,334,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,42.18728780637899,2.686930337635529,273,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,42.21348296166356,2.7892020116089045,327,8.051422077838444,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,42.226414377042644,2.646214557399418,224,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,42.135876427669444,2.6516870108747703,357,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,42.12738598931002,2.5935121033526687,249,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,42.08475105566091,2.647768904565573,344,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,42.2358507742576,2.6845909303437887,268,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,42.05051371763168,2.682465198242878,316,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,42.17117018299687,2.769081986102806,161,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,42.29568091182774,2.564032480447087,104,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,42.10307061770045,2.609693866436502,187,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),101,42.30681054080974,2.6632512101206762,287,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),202,42.21364535254574,2.6837412197554755,261,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),303,42.190149717470604,2.7644586939121085,324,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),404,41.968207584324055,2.614391563242713,300,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),505,42.06219356644414,2.6747423130149994,227,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,42.16830151164368,2.6900315465662183,327,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,41.92696939654148,2.715855283242341,244,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,42.210593449931615,2.734277282230635,325,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,42.21409494081636,2.6839115392530477,300,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,42.19789731222189,2.7472353673220873,224,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,41.91648534061002,2.8481820438767125,288,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,42.07593693290899,2.71970216895977,244,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,42.18880669287891,2.7502172244313616,325,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,41.93115024173759,2.6588957214708664,300,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,42.18442818368102,2.5839006746438242,224,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,101,42.46333347689173,3.0093861297836866,251,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,202,42.491574522703765,3.261314747773403,0,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,303,42.55901792885703,3.499593429600112,94,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,404,42.38686081301007,3.2582028136731056,292,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,505,42.52032995970422,3.3038379254791805,4,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,101,42.5573076077906,3.234749344145915,288,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,202,42.574168220327614,3.36510716638313,296,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,303,42.443348547963986,3.31751282068955,354,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,404,42.41289421805686,2.799487867254702,317,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,505,42.59327476290709,3.616068057119226,219,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,101,42.514308020707034,3.3742047577847156,345,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,202,42.442864956338546,2.894736429175415,259,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,303,42.671204473047915,3.660393613348112,360,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,404,42.50315994655406,3.4038659934690907,317,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,505,42.507056782905956,3.349020272450176,329,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,101,42.431571601192935,3.355595951025503,327,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,202,42.467436043172924,2.622760193710827,316,16.197669885755438,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,303,42.40622263064691,3.206368143340854,357,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,404,42.45469893104795,2.6433250389688245,296,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,505,42.30715502348027,2.623306831202299,353,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),101,42.51153924842834,3.3983351282852015,288,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),202,42.47650033009308,2.9448608704814805,316,43.11962055828492,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),303,42.249728222509326,2.7208554392519013,351,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),404,42.519585094986176,3.2035799521801023,267,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),505,42.42623041247496,2.8764038381403623,344,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,42.47025466270829,2.7082876194483796,327,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,42.575731731600605,3.61670727549519,342,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,42.53223926299376,2.699640349794352,354,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,42.532878959462046,3.6214985863065374,316,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,42.48822962877819,3.0073049414973463,355,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,42.46002125207929,3.437827624897438,340,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,42.48590619663054,3.3533337155529197,250,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,42.59077646874616,3.8510173961927574,359,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,42.48066240911412,2.955526937801456,297,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,42.36139356411468,3.100613952748388,326,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,42.42741266596049,2.8267909084569665,278,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,42.52604198382734,2.663464402661908,316,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,42.45643547973416,3.1511880499754508,298,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,42.61099220902071,3.4916319698812592,125,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,42.46914536556227,2.853917506954251,197,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),101,42.534815253033074,2.7195278357143415,288,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),202,42.503888182742585,2.789910294832687,295,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),303,42.45706743181878,3.194215783711174,354,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),404,42.467163056545964,2.7162792975502614,315,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),505,42.445783518065845,3.0669616062251936,219,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,42.51107711559229,2.707017876141371,327,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,42.379867302887604,2.718576517220872,296,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,42.446325837388294,3.427812328076141,357,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,42.48205688665469,2.8103996118390873,317,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,42.5192014459061,3.453611331734807,304,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,42.37320575674476,2.9100300821358616,294,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,42.38293003796098,2.7199018064431812,296,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,42.444431943320296,3.4713996672365077,354,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,42.61438268746976,3.4838699316279698,315,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,42.58203844229723,3.2388965152432947,187,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,101,2.682030919581855,0.4136871881588511,247,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,202,2.835366741347083,0.4993143237434605,0,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,303,2.6594681055063076,0.40875271105531574,0,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,404,2.9427038408179667,0.5331071112963937,0,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,505,2.571990813346821,0.44611356864938667,0,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,101,2.536611933126722,0.39666140884903056,287,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,202,2.603073944846732,0.37206457985363706,42,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,303,2.4505669633057696,0.38752165727290455,324,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,404,2.6562231434958905,0.3673617885676439,300,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,505,2.659263331133484,0.45748026748869686,224,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,101,2.5672991416685913,0.39460407868052716,327,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,202,2.457277487737373,0.35939137890683703,247,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,303,2.561469330423326,0.3754634234390264,357,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,404,2.701377181155888,0.4122549103176776,300,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,505,2.9063127902579953,0.45831321560773075,300,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,101,2.4809810331054356,0.44591688433677223,327,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,202,2.776376458080038,0.5145105754739698,316,15.81574041346654,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,303,2.550307993384174,0.41171716097503364,354,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,404,2.5178011973539096,0.502486905289512,167,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,505,2.7121014899328317,0.3618223355030037,292,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),101,2.3727579630660602,0.43232212251405056,280,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),202,2.400097033453759,0.4061884565782159,316,42.68146204425285,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),303,2.5070457023032966,0.3839874822149536,323,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),404,2.411637327221725,0.4549623045288831,300,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),505,2.7501117322740005,0.5305994447895146,266,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,2.7412083124270334,0.43956562878995076,327,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,2.6320699012930335,0.38475562283526443,316,16.428771769542916,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,2.857008152660318,0.44028793860618753,350,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,2.7482684754125284,0.42186729609841045,333,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,2.6336440001199755,0.3857386053874756,264,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,2.6216670241656175,0.4103475519732003,327,7.935603182799033,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,2.709488884665334,0.4202946794449658,242,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,2.7440294326259855,0.45706373444225346,357,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,2.6594635782642735,0.4909845759166087,249,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,2.7259058379223196,0.46486712673776687,344,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,2.952614627378216,0.41731919472333123,266,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,2.6782489483035903,0.42432061634520846,316,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,2.747691858208275,0.49365419467047866,161,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,2.24800362153019,0.3984565202159729,104,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,2.6742503701046845,0.5299792067386733,186,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),101,2.8413629557403586,0.4667231858571874,280,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),202,3.0058158181707966,0.5649321233299531,43,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),303,2.6398302483287424,0.40685858257181184,323,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),404,2.557472210897431,0.39601082359075335,110,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),505,2.6879339737346974,0.4631722364176083,224,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,2.584758587570608,0.45619303626937,327,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,2.8710145625268546,0.3705461972299595,156,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,2.8612877643804286,0.5138771451722257,325,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,2.561555243478909,0.4233738408762955,300,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,2.875243125654959,0.5010585871837447,223,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,2.5985922687184795,0.3977520802210366,287,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,2.6599782672082064,0.46311601093624866,29,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,2.7944232814951087,0.4728144204319218,324,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,2.6581641527291184,0.42692167167417416,0,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,2.260045449593178,0.36621501106862686,223,0.0,False
