candidate,regime,regime_name,seed,peg_vol,max_dev_pct,resets,haircut_pct,all_gates_pass
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,42.19401775075327,2.705808940275878,344,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,41.800408141874385,2.605677684312968,268,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,42.24936349453263,2.659977801713276,316,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,42.030452238344076,2.592500149476773,161,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,42.21646656814759,2.69593143977207,104,0.0,False
Whitepaper Baseline,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,41.81746157889666,2.9009795474242317,187,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),101,42.12735909646435,2.7365264128106137,287,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),202,42.109259336174645,2.7169906319441495,261,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),303,42.19722296978794,2.7182816761111894,324,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),404,42.220668188123184,2.7505539891845343,300,0.0,False
Whitepaper Baseline,HIGH_YIELD,High Staking Yield Regime (q = 10%),505,42.08109587427577,2.6703019056294575,227,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,42.38016900165667,2.678254966909943,327,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,42.275606869310224,2.74173789840515,244,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,42.00271133318446,2.68068068874896,325,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,42.051998142706964,2.6606797473721633,300,0.0,False
Whitepaper Baseline,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,42.21425257108547,2.844988711915042,224,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,42.03756422928416,2.6177900960261624,288,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,42.18218570147621,2.6971380423441715,244,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,42.35799798817095,2.7307594757373543,325,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,42.23049368403777,2.6756352770252345,300,0.0,False
Whitepaper Baseline,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,42.23040386734723,2.7526689237739266,224,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,101,42.53250190723977,2.730143031031451,251,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,202,42.406187291769285,3.4934108058605418,0,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,303,42.495981793026885,2.6451586623846723,94,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,404,42.51030791728077,3.5180729465947636,292,0.0,False
Fragile Narrow Vector,CALM_BULL,Calm Bull Market,505,42.45211036536596,3.6220105797112323,4,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,101,42.38132776245752,2.721045234657915,288,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,202,42.367187714555236,2.7570571162426782,296,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,303,42.52481476239807,2.7486586725396944,354,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,404,42.52681328129842,3.4055020971168304,317,0.0,False
Fragile Narrow Vector,NORMAL,Normal Calibrated Market,505,42.44927237002819,2.780228769906179,219,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,101,42.64145810242416,3.4590847708852457,345,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,202,42.45704487096737,2.8597345585828826,259,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,303,42.38295279655384,3.6143038631108126,360,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,404,42.53795958633121,3.0825775281450807,317,0.0,False
Fragile Narrow Vector,HIGH_VOLATILITY,Turbulent High Volatility,505,42.49024159311902,2.8503404663028364,329,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,101,42.44031799204281,3.1807344641735513,327,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,202,42.599645130459926,2.839311274342071,316,16.197669885755438,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,303,42.52135224418151,3.4179305903756285,357,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,404,42.49175576089911,3.035016896705922,296,0.0,False
Fragile Narrow Vector,SEVERE_BEAR,Severe Bear Market,505,42.478288149114576,3.0405327948868632,353,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),101,42.523055075807726,3.0553176856370046,288,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),202,42.40902144929197,3.178084382430635,316,43.11962055828492,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),303,42.442863713809224,3.4219214384496155,351,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),404,42.45350972494431,3.218868789389928,267,0.0,False
Fragile Narrow Vector,FLASH_CRASH,Instantaneous Flash Crash (-60%),505,42.48610292815313,2.658727545239037,344,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,42.44037050565176,3.335101295225784,327,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,42.57258346875994,2.7961467260773087,342,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,42.56946358436938,2.8770470498103995,354,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,42.605416369440476,3.356829785335458,316,0.0,False
Fragile Narrow Vector,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,42.39814071897425,2.8310257076140988,355,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,42.37396082166936,2.7301729082351067,340,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,42.46210506243882,3.3848574519594776,250,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,42.65377093500018,3.5961078745902153,359,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,42.50861802153014,3.4842702260703073,297,0.0,False
Fragile Narrow Vector,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,42.5236872660052,3.310037624772133,326,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,42.478513822933294,3.195211475162707,278,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,42.49836690009181,3.306881506945736,316,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,42.52917354141257,3.1447080707063035,298,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,42.42129819111146,3.0404041128193504,125,0.0,False
Fragile Narrow Vector,PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,42.531514582795225,2.9627813898636335,197,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),101,42.478988880333276,3.4769528427812224,288,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),202,42.5106669872314,3.095850856937732,295,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),303,42.547494106392385,3.41710944577176,354,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),404,42.542677267594534,3.3754008618666287,315,0.0,False
Fragile Narrow Vector,HIGH_YIELD,High Staking Yield Regime (q = 10%),505,42.37360218737004,2.679684324890219,219,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,42.37583187485196,3.195733217282637,327,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,42.43129083425532,3.0828044479097594,296,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,42.49506916694494,3.5667492488458574,357,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,42.41648834244106,2.6894527337320118,317,0.0,False
Fragile Narrow Vector,LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,42.481609409168136,2.6186694238035324,304,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,42.48062251669554,2.6999180432898395,294,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,42.626198636680456,3.143070168080908,296,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,42.488360089325155,3.129458077966585,354,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,42.45022601305035,3.4053955656607515,315,0.0,False
Fragile Narrow Vector,ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,42.38934403547926,2.615745152842397,187,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,101,2.7919435065558185,0.41196014975479756,247,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,202,2.677290330708036,0.4628988717584992,0,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,303,2.758230390615262,0.3679706863519816,0,0.0,False
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,404,2.421296056789136,0.48318022709815667,0,0.0,True
Robust Corridor (No D-Term),CALM_BULL,Calm Bull Market,505,2.3964547636109477,0.3949002406083646,0,0.0,True
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,101,2.752384869054685,0.41769510644731334,287,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,202,2.365248348750984,0.43613471951848837,42,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,303,2.88008030305483,0.48014442579653593,324,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,404,2.5459700370806484,0.36430385994841163,300,0.0,False
Robust Corridor (No D-Term),NORMAL,Normal Calibrated Market,505,2.502520390304875,0.41965176608760313,224,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,101,2.429571672379035,0.45164933099888227,327,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,202,2.72136810765889,0.5384708693833451,247,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,303,2.7042889268443373,0.3926568538387354,357,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,404,2.5134466449799504,0.37135639109617813,300,0.0,False
Robust Corridor (No D-Term),HIGH_VOLATILITY,Turbulent High Volatility,505,2.5235517510528305,0.3416761466698781,300,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,101,2.661366155583554,0.42320010931142793,327,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,202,2.760438328895995,0.4540394249867852,316,15.81574041346654,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,303,2.3250881833997847,0.34875565646133033,354,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,404,2.429309032821091,0.43049169586837355,167,0.0,False
Robust Corridor (No D-Term),SEVERE_BEAR,Severe Bear Market,505,2.4482094626779256,0.5013403458205445,292,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),101,2.7761932081088156,0.42174778250529954,280,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),202,2.5034442579902576,0.435938737282604,316,42.68146204425285,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),303,2.5813115455025826,0.41867732133722413,323,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),404,2.58507391528034,0.4574479887515581,300,0.0,False
Robust Corridor (No D-Term),FLASH_CRASH,Instantaneous Flash Crash (-60%),505,2.9077310269348886,0.5239392356401362,266,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,2.766953331053017,0.46256908469206603,327,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,2.7714853432088287,0.4242321073559152,316,16.428771769542916,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,2.838969570484718,0.430712876591699,350,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,2.5671583014142834,0.3911135717624026,333,0.0,False
Robust Corridor (No D-Term),MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,2.5426659470788824,0.39437323742972374,264,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,2.3763068099613607,0.3818925023997055,327,7.935603182799033,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,2.91571186533532,0.4785656725817544,242,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,2.6064540058410643,0.3994857035879762,357,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,2.632274657986094,0.4160957837627599,249,0.0,False
Robust Corridor (No D-Term),V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,505,2.5704502955160047,0.3614588614988534,344,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),101,2.7355855552549144,0.4869008991971291,266,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),202,2.5926363762031213,0.33013873042662123,316,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),303,2.538280693714498,0.45837906171606324,161,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),404,2.6942639222053795,0.49900477796375187,104,0.0,False
Robust Corridor (No D-Term),PROLONGED_STAGNANT_BEAR,Prolonged Stagnant Bear (2-Year),505,2.5909050275290957,0.3824786265565483,186,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),101,2.4098579154919397,0.411665298768904,280,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),202,2.894726686840264,0.47424050113761274,43,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),303,2.8418751259093273,0.5242968653064395,323,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),404,3.2732640773256843,0.46662219329258736,110,0.0,False
Robust Corridor (No D-Term),HIGH_YIELD,High Staking Yield Regime (q = 10%),505,2.629165408931221,0.3715728685400377,224,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),101,2.651242598315627,0.45676332888408,327,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),202,2.7682385515709105,0.4517098383416851,156,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),303,2.668333710617923,0.40217923800068833,325,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),404,2.820106367603777,0.48620236939556083,300,0.0,False
Robust Corridor (No D-Term),LOW_YIELD_COMPRESSION,Low Yield Compression Regime (q = 3.5%),505,2.565059347040796,0.44854170055035336,223,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),101,2.618138146651745,0.4657954899889183,287,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),202,2.431452561386778,0.37566768853163346,29,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),303,2.5720031961872007,0.4013571556088724,324,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),404,2.696434556121183,0.4693526939169024,0,0.0,False
Robust Corridor (No D-Term),ILLIQUID_AMM,Severely Constrained AMM Liquidity ($1.5M),505,2.5316943045118974,0.4191081954673548,223,0.0,False
